postalCode,placeName,provinceName,regionName,municipalityCode
3123,Carrangalan,Province of Nueva Ecija,Central Luzon,
3123,Carranglan,Province of Nueva Ecija,Central Luzon,0304905000
3124,Pantabangan,Province of Nueva Ecija,Central Luzon,0304920000
3125,Gen. M. Natividad,Province of Nueva Ecija,Central Luzon,
3125,General Mamerto Natividad,Province of Nueva Ecija,Central Luzon,0304909000
3126,Llanera,Province of Nueva Ecija,Central Luzon,0304915000
3127,Rizal,Province of Nueva Ecija,Central Luzon,0304923000
3128,Bongabon,Province of Nueva Ecija,Central Luzon,0304902000
3129,Laur,Province of Nueva Ecija,Central Luzon,0304913000
3130,Fort Magsaysay,Province of Nueva Ecija,Central Luzon,
3131,Gabaldon,Province of Nueva Ecija,Central Luzon,0304907000
3132,Palayan City,Province of Nueva Ecija,Central Luzon,0304919000
3133,Sto. Domingo,Province of Nueva Ecija,Central Luzon,0304929000
3200,Baler,Province of Aurora,Central Luzon,0307701000
3201,San Luis,Province of Aurora,Central Luzon,0307708000
3202,Maria Aurora,Province of Aurora,Central Luzon,0307707000
3203,Dipaculao,Province of Aurora,Central Luzon,0307706000
3204,Casiguran,Province of Aurora,Central Luzon,0307702000
3205,Dilasag,Province of Aurora,Central Luzon,0307703000
3206,Dinalungan,Province of Aurora,Central Luzon,0307704000
3207,Dingalan,Province of Aurora,Central Luzon,0307705000
3300,City of Ilagan,Province of Isabela,Cagayan Valley,0203114000
3301,Gamu,Province of Isabela,Cagayan Valley,0203113000
3302,Naguilian,Province of Isabela,Cagayan Valley,0203120000
3302,Naguillan,Province of Isabela,Cagayan Valley,
3303,Reina Mercedes,Province of Isabela,Cagayan Valley,0203125000
3304,Luna,Province of Isabela,Cagayan Valley,0203116000
3305,City of Cauayan,Province of Isabela,Cagayan Valley,0203108000
3306,Alicia,Province of Isabela,Cagayan Valley,0203101000
3307,Angadanan,Province of Isabela,Cagayan Valley,0203102000
3308,San Guillermo,Province of Isabela,Cagayan Valley,0203128000
3309,Echague,Province of Isabela,Cagayan Valley,0203112000
3310,San Isidro,Province of Isabela,Cagayan Valley,0203129000
3311,Santiago CIty,Province of Isabela,Cagayan Valley,0203135000
3312,Cordon,Province of Isabela,Cagayan Valley,0203109000
3313,Jones,Province of Isabela,Cagayan Valley,0203115000
3314,San Agustin,Province of Isabela,Cagayan Valley,0203127000
3315,Cabatuan,Province of Isabela,Cagayan Valley,0203107000
3316,Aurora,Province of Isabela,Cagayan Valley,0203103000
3317,San Manuel,Province of Isabela,Cagayan Valley,0203130000
3318,San Mateo,Province of Isabela,Cagayan Valley,0203132000
3319,Ramon,Province of Isabela,Cagayan Valley,0203124000
3320,Roxas,Province of Isabela,Cagayan Valley,0203126000
3321,Quirino,Province of Isabela,Cagayan Valley,0203123000
3322,Burgos,Province of Isabela,Cagayan Valley,0203105000
3323,Mallig,Province of Isabela,Cagayan Valley,0203119000
3324,Quezon,Province of Isabela,Cagayan Valley,0203122000
3325,Tumauini,Province of Isabela,Cagayan Valley,0203137000
3326,Delfin Albano,Province of Isabela,Cagayan Valley,0203118000
3327,Sto. Tomas,Province of Isabela,Cagayan Valley,0203136000
3328,Cabagan,Province of Isabela,Cagayan Valley,0203106000
3329,San Pablo,Province of Isabela,Cagayan Valley,0203133000
3330,Sta. Maria,Province of Isabela,Cagayan Valley,0203134000
3331,Benito Soliven,Province of Isabela,Cagayan Valley,0203104000
3332,San Mariano,Province of Isabela,Cagayan Valley,0203131000
3333,Maconacon,Province of Isabela,Cagayan Valley,0203117000
3334,Palanan,Province of Isabela,Cagayan Valley,0203121000
3335,Divilacan,Province of Isabela,Cagayan Valley,0203111000
3336,Dinapigue,Province of Isabela,Cagayan Valley,0203110000
3400,Cabarroguis,Province of Quirino,Cagayan Valley,0205702000
3401,Diffun,Province of Quirino,Cagayan Valley,0205703000
3402,Saguday,Province of Quirino,Cagayan Valley,0205705000
3403,Aglipay,Province of Quirino,Cagayan Valley,0205701000
3404,Maddela,Province of Quirino,Cagayan Valley,0205704000
3405,Nagtipunan,Province of Quirino,Cagayan Valley,0205706000
3500,Tuguegarao City,Province of Cagayan,Cagayan Valley,0201529000
3501,Enrile,Province of Cagayan,Cagayan Valley,0201512000
3502,Peñablanca,Province of Cagayan,Cagayan Valley,0201519000
3503,Solana,Province of Cagayan,Cagayan Valley,0201527000
3504,Iguig,Province of Cagayan,Cagayan Valley,0201515000
3505,Amulung,Province of Cagayan,Cagayan Valley,0201504000
3506,Baggao,Province of Cagayan,Cagayan Valley,0201506000
3507,Alcala,Province of Cagayan,Cagayan Valley,0201502000
3508,Gattaran,Province of Cagayan,Cagayan Valley,0201513000
3509,Lal-lo,Province of Cagayan,Cagayan Valley,0201516000
3510,Camalaniugan,Province of Cagayan,Cagayan Valley,0201510000
3511,Buguey,Province of Cagayan,Cagayan Valley,0201508000
3512,Sta. Teresita,Province of Cagayan,Cagayan Valley,0201525000
3513,Gonzaga,Province of Cagayan,Cagayan Valley,0201514000
3514,Sta. Ana,Province of Cagayan,Cagayan Valley,0201523000
3515,Aparri,Province of Cagayan,Cagayan Valley,0201505000
3516,Ballesteros,Province of Cagayan,Cagayan Valley,0201507000
3517,Abulug,Province of Cagayan,Cagayan Valley,0201501000
3518,Sanchez-Mira,Province of Cagayan,Cagayan Valley,0201522000
3519,Claveria,Province of Cagayan,Cagayan Valley,0201511000
3520,Calayan,Province of Cagayan,Cagayan Valley,0201509000
3521,Santa Praxedes,Province of Cagayan,Cagayan Valley,0201524000
3522,Pamplona,Province of Cagayan,Cagayan Valley,0201518000
3523,Allacapan,Province of Cagayan,Cagayan Valley,0201503000
3524,Lasam,Province of Cagayan,Cagayan Valley,0201517000
3525,Santo Niño,Province of Cagayan,Cagayan Valley,0201526000
3526,Rizal,Province of Cagayan,Cagayan Valley,0201521000
3527,Piat,Province of Cagayan,Cagayan Valley,0201520000
3528,Tuao,Province of Cagayan,Cagayan Valley,0201528000
3600,Lagawe,Province of Ifugao,Cordillera,1402704000
3601,Banaue,Province of Ifugao,Cordillera,1402701000
3602,Mayoyao,Province of Ifugao,Cordillera,1402706000
3603,Hungduan,Province of Ifugao,Cordillera,1402702000
3604,Kiangan,Province of Ifugao,Cordillera,1402703000
3605,Lamut,Province of Ifugao,Cordillera,1402705000
3606,Aguinaldo,Province of Ifugao,Cordillera,1402708000
3607,Hingyon,Province of Ifugao,Cordillera,1402709000
3608,Alfonso Lista (formerly Potia),Province of Ifugao,Cordillera,1402707000
3609,Tinoc,Province of Ifugao,Cordillera,1402710000
3610,Asipulo,Province of Ifugao,Cordillera,1402711000
3700,Bayombong,Province of Nueva Vizcaya,Cagayan Valley,0205005000
3701,Ambaguio,Province of Nueva Vizcaya,Cagayan Valley,0205001000
3702,Bambang,Province of Nueva Vizcaya,Cagayan Valley,0205004000
3703,Kasibu,Province of Nueva Vizcaya,Cagayan Valley,0205009000
3704,Aritao,Province of Nueva Vizcaya,Cagayan Valley,0205002000
3705,Sta. Fe,Province of Nueva Vizcaya,Cagayan Valley,0205012000
3706,Dupax del Norte,Province of Nueva Vizcaya,Cagayan Valley,0205007000
3707,Dupax del Sur,Province of Nueva Vizcaya,Cagayan Valley,0205008000
3708,Kayapa,Province of Nueva Vizcaya,Cagayan Valley,0205010000
3709,Solano,Province of Nueva Vizcaya,Cagayan Valley,0205013000
3710,Villaverde,Province of Nueva Vizcaya,Cagayan Valley,0205014000
3711,Bagabag,Province of Nueva Vizcaya,Cagayan Valley,0205003000
3712,Diadi,Province of Nueva Vizcaya,Cagayan Valley,0205006000
3713,Quezon,Province of Nueva Vizcaya,Cagayan Valley,0205011000
3714,Alfonso Castañeda,Province of Nueva Vizcaya,Cagayan Valley,0205015000
3800,Tabuk City,Kalinga,Cordillera,1403213000
3801,Balbalan,Kalinga,Cordillera,1403201000
3802,Lubuagan,Kalinga,Cordillera,1403206000
3803,Pasil,Kalinga,Cordillera,1403208000
3804,Tinglayan,Kalinga,Cordillera,1403215000
3805,Tanudan,Kalinga,Cordillera,1403214000
3806,Pinukpuk,Kalinga,Cordillera,1403209000
3807,Conner,Apayao,Cordillera,1408102000
3808,Rizal,Kalinga,Cordillera,1403211000
3809,Kabugao,Apayao,Cordillera,1408104000
3810,Flora,Apayao,Cordillera,1408103000
3811,Santa Marcela,Apayao,Cordillera,1408107000
3812,Pudtol,Apayao,Cordillera,1408106000
3813,Luna,Apayao,Cordillera,1408105000
3814,Calanasan,Apayao,Cordillera,1408101000
3900,Basco,Province of Batanes,Cagayan Valley,0200901000
3901,Mahatao,Province of Batanes,Cagayan Valley,0200904000
3902,Ivana,Province of Batanes,Cagayan Valley,0200903000
3903,Uyugan,Province of Batanes,Cagayan Valley,0200906000
3904,Sabtang,Province of Batanes,Cagayan Valley,0200905000
3905,Itbayat,Province of Batanes,Cagayan Valley,0200902000
4000,San Pablo City,Province of Laguna,Calabarzon,0403424000
4001,Alaminos,Province of Laguna,Calabarzon,0403401000
4002,Nagcarlan,Province of Laguna,Calabarzon,0403417000
4003,Rizal,Province of Laguna,Calabarzon,0403423000
4004,Liliw,Province of Laguna,Calabarzon,0403410000
4005,Majayjay,Province of Laguna,Calabarzon,0403416000
4006,Botocan,Province of Laguna,Calabarzon,
4007,Magdalena,Province of Laguna,Calabarzon,0403415000
4008,Pagsanjan,Province of Laguna,Calabarzon,0403419000
4009,Sta. Cruz,Province of Laguna,Calabarzon,0403426000
4010,Pila,Province of Laguna,Calabarzon,0403422000
4011,Victoria,Province of Laguna,Calabarzon,0403430000
4012,Calauan,Province of Laguna,Calabarzon,0403406000
4012,Caluan,Province of Laguna,Calabarzon,
4013,Cavinti,Province of Laguna,Calabarzon,0403407000
4014,Lumban,Province of Laguna,Calabarzon,0403413000
4015,Kalayaan,Province of Laguna,Calabarzon,0403409000
4016,Paete,Province of Laguna,Calabarzon,0403418000
4017,Pakil,Province of Laguna,Calabarzon,0403420000
4018,Pangil,Province of Laguna,Calabarzon,0403421000
4019,Siniloan,Province of Laguna,Calabarzon,0403429000
4020,Mabitac,Province of Laguna,Calabarzon,0403414000
4021,Famy,Province of Laguna,Calabarzon,0403408000
4022,Sta. Maria,Province of Laguna,Calabarzon,0403427000
4023,San Pedro,Province of Laguna,Calabarzon,0403425000
4024,Biñan,Province of Laguna,Calabarzon,0403403000
4025,Cabuyao,Province of Laguna,Calabarzon,0403404000
4026,Sta. Rosa,Province of Laguna,Calabarzon,0403428000
4027,Calamba,Province of Laguna,Calabarzon,0403405000
4028,Canlubang,Province of Laguna,Calabarzon,
4029,Camp Vicente Lim,Province of Laguna,Calabarzon,
4030,Los Baños,Province of Laguna,Calabarzon,0403411000
4031,College Los Baños,Province of Laguna,Calabarzon,
4032,Luisiana,Province of Laguna,Calabarzon,0403412000
4033,Bay,Province of Laguna,Calabarzon,0403402000
4034,Laguna Technopark,Province of Laguna,Calabarzon,
4100,Cavite City,Province of Cavite,Calabarzon,0402105000
4101,Cavite Naval Base,Province of Cavite,Calabarzon,
4102,Bacoor,Province of Cavite,Calabarzon,0402103000
4103,Imus,Province of Cavite,Calabarzon,0402109000
4104,Kawit,Province of Cavite,Calabarzon,0402111000
4105,Noveleta,Province of Cavite,Calabarzon,0402116000
4106,Rosario,Province of Cavite,Calabarzon,0402117000
4107,Gen. Trias,Province of Cavite,Calabarzon,
4107,General Trias City,Province of Cavite,Calabarzon,0402108000
4108,Tanza,Province of Cavite,Calabarzon,0402120000
4109,Trece Martires City,Province of Cavite,Calabarzon,0402122000
4109,Trece Martirez City,Province of Cavite,Calabarzon,
4110,Naic,Province of Cavite,Calabarzon,0402115000
4111,Ternate,Province of Cavite,Calabarzon,0402121000
4112,Maragondon,Province of Cavite,Calabarzon,0402113000
4113,Magallanes,Province of Cavite,Calabarzon,0402112000
4114,Dasmariñas,Province of Cavite,Calabarzon,0402106000
4115,Dasmariñas Resettlement Area,Province of Cavite,Calabarzon,
4116,Carmona,Province of Cavite,Calabarzon,0402104000
4117,Gen. Mariano Alvarez,Province of Cavite,Calabarzon,0402123000
4118,Silang,Province of Cavite,Calabarzon,0402118000
4119,Amadeo,Province of Cavite,Calabarzon,0402102000
4120,Tagaytay,Province of Cavite,Calabarzon,0402119000
4121,Mendez,Province of Cavite,Calabarzon,0402114000
4122,Indang,Province of Cavite,Calabarzon,0402110000
4123,Alfonso,Province of Cavite,Calabarzon,0402101000
4124,Gen. Aguinaldo (Bailen),Province of Cavite,Calabarzon,
4124,General Emilio Aguinaldo,Province of Cavite,Calabarzon,0402107000
4125,Corregidor,Province of Cavite,Calabarzon,
4126,Ist Cavite IND. Estate,Province of Cavite,Calabarzon,
4133,Bailen,,,
4135,Molino,Province of Cavite,Calabarzon,
4200,Batangas City,Province of Batangas,Calabarzon,0401005000
4201,Bauan,Province of Batangas,Calabarzon,0401006000
4202,Mabini,Province of Batangas,Calabarzon,0401016000
4203,Tingloy,Province of Batangas,Calabarzon,0401033000
4204,San Pascual,Province of Batangas,Calabarzon,0401026000
4205,Alitagtag,Province of Batangas,Calabarzon,0401002000
4206,Sta. Teresita,Province of Batangas,Calabarzon,0401027000
4207,San Nicolas,Province of Batangas,Calabarzon,0401025000
4208,Taal,Province of Batangas,Calabarzon,0401029000
4209,Lemery,Province of Batangas,Calabarzon,0401012000
4210,San Luis,Province of Batangas,Calabarzon,0401024000
4211,Agoncillo,Province of Batangas,Calabarzon,0401001000
4212,Calaca,Province of Batangas,Calabarzon,0401007000
4213,Balayan,Province of Batangas,Calabarzon,0401003000
4214,Tuy,Province of Batangas,Calabarzon,0401034000
4215,Calatagan,Province of Batangas,Calabarzon,0401008000
4216,Lian,Province of Batangas,Calabarzon,0401013000
4217,Lipa City,Province of Batangas,Calabarzon,0401014000
4218,Fernando Airbase,Province of Batangas,Calabarzon,
4219,Balete,Province of Batangas,Calabarzon,0401004000
4220,Talisay,Province of Batangas,Calabarzon,0401030000
4221,Laurel,Province of Batangas,Calabarzon,0401011000
4222,Cuenca,Province of Batangas,Calabarzon,0401009000
4223,Mataas na Kahoy,Province of Batangas,Calabarzon,0401018000
4224,Padre Garcia,Province of Batangas,Calabarzon,0401020000
4225,Rosario,Province of Batangas,Calabarzon,0401021000
4226,San Juan,Province of Batangas,Calabarzon,0401023000
4227,San Jose,Province of Batangas,Calabarzon,0401022000
4228,Taysan,Province of Batangas,Calabarzon,0401032000
4229,Lobo,Province of Batangas,Calabarzon,0401015000
4230,Ibaan,Province of Batangas,Calabarzon,0401010000
4231,Nasugbu,Province of Batangas,Calabarzon,0401019000
4232,Tanauan,Province of Batangas,Calabarzon,0401031000
4233,Malvar,Province of Batangas,Calabarzon,0401017000
4234,Sto. Tomas,Province of Batangas,Calabarzon,0401028000
4300,Quezon Capitol,Quezon,Calabarzon,
4301,Lucena City,Quezon,Calabarzon,0431200000
4302,Pagbilao,Quezon,Calabarzon,0405630000
4303,Padre Burgos,Quezon,Calabarzon,0405629000
4304,Agdangan,Quezon,Calabarzon,0405601000
4305,Unisan,Quezon,Calabarzon,0405649000
4306,Plaridel,Quezon,Calabarzon,0405635000
4307,Gumaca,Quezon,Calabarzon,0405619000
4308,Pitogo,Quezon,Calabarzon,0405634000
4309,Macalelon,Quezon,Calabarzon,0405625000
4310,General Luna,Quezon,Calabarzon,0405616000
4311,Catanauan,Quezon,Calabarzon,0405610000
4312,Mulanay,Quezon,Calabarzon,0405628000
4313,San Narciso,Quezon,Calabarzon,0405644000
4314,San Andres,Quezon,Calabarzon,0405640000
4315,San Francisco,Quezon,Calabarzon,0405642000
4316,Lopez,Quezon,Calabarzon,0405622000
4317,Hondagua,Quezon,Calabarzon,
4318,Calauag,Quezon,Calabarzon,0405607000
4319,Guinayangan,Quezon,Calabarzon,0405618000
4320,Buenavista,Quezon,Calabarzon,0405605000
4321,Tagkawayan,Quezon,Calabarzon,0405646000
4322,Sariaya,Quezon,Calabarzon,0405645000
4323,Candelaria,Quezon,Calabarzon,0405608000
4324,San Antonio,Quezon,Calabarzon,0405641000
4325,Tiaong,Quezon,Calabarzon,0405648000
4326,Dolores,Quezon,Calabarzon,0405615000
4327,Tayabas,Quezon,Calabarzon,0405647000
4328,Lucban,Quezon,Calabarzon,0405623000
4329,Sampaloc,Quezon,Calabarzon,0405639000
4330,Mauban,Quezon,Calabarzon,0405627000
4331,Atimonan,Quezon,Calabarzon,0405603000
4332,Quezon,Quezon,Calabarzon,0405637000
4333,Alabat,Quezon,Calabarzon,0405602000
4334,Perez,Quezon,Calabarzon,0405633000
4335,Real,Quezon,Calabarzon,0405638000
4336,Infanta,Quezon,Calabarzon,0405620000
4337,Panukulan,Quezon,Calabarzon,0405631000
4338,General Nakar,Quezon,Calabarzon,0405617000
4339,Polilio,Quezon,Calabarzon,
4339,Polillo,Quezon,Calabarzon,0405636000
4340,Burdeos,Quezon,Calabarzon,0405606000
4341,Patnanungan,Quezon,Calabarzon,0405632000
4342,Jomalig,Quezon,Calabarzon,0405621000
4400,Naga City,Province of Camarines Sur,Bicol,0501724000
4401,Camaligan,Province of Camarines Sur,Bicol,0501709000
4402,Canaman,Province of Camarines Sur,Bicol,0501710000
4403,Magarao,Province of Camarines Sur,Bicol,0501720000
4404,Bombon,Province of Camarines Sur,Bicol,0501704000
4405,Calabanga,Province of Camarines Sur,Bicol,0501708000
4406,Cabusao,Province of Camarines Sur,Bicol,0501707000
4407,Libmanan,Province of Camarines Sur,Bicol,0501718000
4408,Sipocot,Province of Camarines Sur,Bicol,0501734000
4409,Lupi,Province of Camarines Sur,Bicol,0501719000
4410,Ragay,Province of Camarines Sur,Bicol,0501730000
4411,Del Gallego,Province of Camarines Sur,Bicol,0501712000
4412,Gainza,Province of Camarines Sur,Bicol,0501713000
4413,Milaor,Province of Camarines Sur,Bicol,0501721000
4414,Minalabac,Province of Camarines Sur,Bicol,0501722000
4415,San Fernando,Province of Camarines Sur,Bicol,0501732000
4416,Pamplona,Province of Camarines Sur,Bicol,0501726000
4417,Pasacao,Province of Camarines Sur,Bicol,0501727000
4418,Pili,Province of Camarines Sur,Bicol,0501728000
4419,Ocampo,Province of Camarines Sur,Bicol,0501725000
4420,Tigaon,Province of Camarines Sur,Bicol,0501736000
4421,Sagnay,Province of Camarines Sur,Bicol,0501731000
4422,Goa,Province of Camarines Sur,Bicol,0501715000
4423,San Jose,Province of Camarines Sur,Bicol,0501733000
4424,Presentacion,Province of Camarines Sur,Bicol,0501729000
4425,Lagonoy,Province of Camarines Sur,Bicol,0501717000
4426,Tinambac,Province of Camarines Sur,Bicol,0501737000
4427,Siruma,Province of Camarines Sur,Bicol,0501735000
4428,Garchitorena,Province of Camarines Sur,Bicol,0501714000
4429,Caramoan,Province of Camarines Sur,Bicol,0501711000
4430,Bula,Province of Camarines Sur,Bicol,0501706000
4431,Iriga City,Province of Camarines Sur,Bicol,0501716000
4432,Baao,Province of Camarines Sur,Bicol,0501701000
4433,Buhi,Province of Camarines Sur,Bicol,0501705000
4434,Nabua,Province of Camarines Sur,Bicol,0501723000
4435,Bato,Province of Camarines Sur,Bicol,0501703000
4436,Balatan,Province of Camarines Sur,Bicol,0501702000
4500,Legazpi City,Province of Albay,Bicol,0500506000
4501,Daraga (Locsin),Province of Albay,Bicol,0500503000
4502,Camalig,Province of Albay,Bicol,0500502000
4503,Guinobatan,Province of Albay,Bicol,0500504000
4504,Ligao,Province of Albay,Bicol,0500508000
4505,Oas,Province of Albay,Bicol,0500512000
4506,Polangui,Province of Albay,Bicol,0500514000
4507,Libon,Province of Albay,Bicol,0500507000
4508,Sto. Domingo,Province of Albay,Bicol,0500516000
4509,Bacacay,Province of Albay,Bicol,0500501000
4510,Malilipot,Province of Albay,Bicol,0500509000
4511,Tabaco,Province of Albay,Bicol,0500517000
4512,Malinao,Province of Albay,Bicol,0500510000
4513,Tiwi,Province of Albay,Bicol,0500518000
4514,Manito,Province of Albay,Bicol,0500511000
4515,Jovellar,Province of Albay,Bicol,0500505000
4516,Pio Duran (Malacbalac),Province of Albay,Bicol,0500513000
4517,Rapu-Rapu,Province of Albay,Bicol,0500515000
4532,Alegria,,,
4600,Daet,Province of Camarines Norte,Bicol,0501603000
4601,Mercedes,Province of Camarines Norte,Bicol,0501607000
4602,Talisay,Province of Camarines Norte,Bicol,0501611000
4603,Vinzons,Province of Camarines Norte,Bicol,0501612000
4604,Labo,Province of Camarines Norte,Bicol,0501606000
4605,Paracale,Province of Camarines Norte,Bicol,0501608000
4606,Jose Panganiban,Province of Camarines Norte,Bicol,0501605000
4607,Capalonga,Province of Camarines Norte,Bicol,0501602000
4608,Basud,Province of Camarines Norte,Bicol,0501601000
4609,San Vicente,Province of Camarines Norte,Bicol,0501609000
4610,San Lorenzo Ruiz (formerly Imelda),Province of Camarines Norte,Bicol,0501604000
4611,Sta. Elena,Province of Camarines Norte,Bicol,0501610000
4612,Tulay na Lupa,Province of Camarines Norte,Bicol,
4700,Sorsogon,Province of Sorsogon,Bicol,0506216000
4701,Bacon,Province of Sorsogon,Bicol,
4702,Casiguran,Province of Sorsogon,Bicol,0506205000
4703,Juban,Province of Sorsogon,Bicol,0506210000
4704,Bulusan,Province of Sorsogon,Bicol,0506204000
4705,Magallanes,Province of Sorsogon,Bicol,0506211000
4706,Bulan,Province of Sorsogon,Bicol,0506203000
4707,Irosin,Province of Sorsogon,Bicol,0506209000
4708,Matnog,Province of Sorsogon,Bicol,0506212000
4709,Sta. Magdalena,Province of Sorsogon,Bicol,0506215000
4710,Gubat,Province of Sorsogon,Bicol,0506208000
4711,Prieto Diaz,Province of Sorsogon,Bicol,0506214000
4712,Barcelona,Province of Sorsogon,Bicol,0506202000
4713,Castilla,Province of Sorsogon,Bicol,0506206000
4714,Pilar,Province of Sorsogon,Bicol,0506213000
4715,Donsol,Province of Sorsogon,Bicol,0506207000
4800,Virac,Province of Catanduanes,Bicol,0502011000
4801,Bato,Province of Catanduanes,Bicol,0502003000
4802,San Miguel,Province of Catanduanes,Bicol,0502009000
4803,Baras,Province of Catanduanes,Bicol,0502002000
4804,Gigmoto,Province of Catanduanes,Bicol,0502005000
4805,Viga,Province of Catanduanes,Bicol,0502010000
4806,Panganiban,Province of Catanduanes,Bicol,0502007000
4807,Bagamanoc,Province of Catanduanes,Bicol,0502001000
4808,Caramoran,Province of Catanduanes,Bicol,0502004000
4809,Pandan,Province of Catanduanes,Bicol,0502006000
4810,San Andres,Province of Catanduanes,Bicol,0502008000
4900,Boac,Province of Marinduque,Mimaropa,1704001000
4901,Mogpog,Province of Marinduque,Mimaropa,1704004000
4902,Sta. Cruz,Province of Marinduque,Mimaropa,1704005000
4903,Torrijos,Province of Marinduque,Mimaropa,1704006000
4904,Buenavista,Province of Marinduque,Mimaropa,1704002000
4905,Gasan,Province of Marinduque,Mimaropa,1704003000
5000,Iloilo City,Province of Iloilo,Western Visayas,0631000000
5001,Pavia,Province of Iloilo,Western Visayas,0603036000
5002,Santa Barbara,Province of Iloilo,Western Visayas,0603043000
5003,Leganes,Province of Iloilo,Western Visayas,0603026000
5004,Zarraga,Province of Iloilo,Western Visayas,0603047000
5005,New Lucena,Province of Iloilo,Western Visayas,0603032000
5006,Dumangas,Province of Iloilo,Western Visayas,0603018000
5007,Barotac Nuevo,Province of Iloilo,Western Visayas,0603007000
5008,Pototan,Province of Iloilo,Western Visayas,0603037000
5009,Anilao,Province of Iloilo,Western Visayas,0603003000
5010,Banate,Province of Iloilo,Western Visayas,0603006000
5011,Barotac Viejo,Province of Iloilo,Western Visayas,0603008000
5012,Ajuy,Province of Iloilo,Western Visayas,0603001000
5013,Concepcion,Province of Iloilo,Western Visayas,0603015000
5014,Sara,Province of Iloilo,Western Visayas,0603044000
5015,San Dionisio,Province of Iloilo,Western Visayas,0603038000
5016,Batad,Province of Iloilo,Western Visayas,0603009000
5017,Estancia,Province of Iloilo,Western Visayas,0603019000
5018,Balasan,Province of Iloilo,Western Visayas,0603005000
5019,Carles,Province of Iloilo,Western Visayas,0603014000
5020,Oton,Province of Iloilo,Western Visayas,0603034000
5021,Tigbauan,Province of Iloilo,Western Visayas,0603045000
5022,Guimbal,Province of Iloilo,Western Visayas,0603020000
5023,Miagao,Province of Iloilo,Western Visayas,0603030000
5024,San Joaquin,Province of Iloilo,Western Visayas,0603040000
5025,San Miguel,Province of Iloilo,Western Visayas,0603041000
5026,Leon,Province of Iloilo,Western Visayas,0603028000
5027,Tubungan,Province of Iloilo,Western Visayas,0603046000
5028,Alimodian,Province of Iloilo,Western Visayas,0603002000
5029,Igbaras,Province of Iloilo,Western Visayas,0603021000
5030,Maasin,Province of Iloilo,Western Visayas,0603029000
5031,Cabatuan,Province of Iloilo,Western Visayas,0603012000
5032,Mina,Province of Iloilo,Western Visayas,0603031000
5033,Badiangan,Province of Iloilo,Western Visayas,0603004000
5034,Janiuay,Province of Iloilo,Western Visayas,0603023000
5035,Dingle,Province of Iloilo,Western Visayas,0603016000
5036,San Enrique,Province of Iloilo,Western Visayas,0603039000
5037,Passi,Province of Iloilo,Western Visayas,0603035000
5038,Dueñas,Province of Iloilo,Western Visayas,0603017000
5039,San Rafael,Province of Iloilo,Western Visayas,0603042000
5040,Calinog,Province of Iloilo,Western Visayas,0603013000
5041,Bingawan,Province of Iloilo,Western Visayas,0603010000
5042,Lambunao,Province of Iloilo,Western Visayas,0603025000
5043,Lemery,Province of Iloilo,Western Visayas,0603027000
5044,Buenavista,Province of Guimaras,Western Visayas,0607901000
5045,Jordan,Province of Guimaras,Western Visayas,0607902000
5046,Nueva Valencia,Province of Guimaras,Western Visayas,0607903000
5047,San Lorenzo,Province of Guimaras,Western Visayas,0607904000
5048,Sibunag,Province of Guimaras,Western Visayas,0607905000
5100,San Jose,Occidental Mindoro,Mimaropa,1705110000
5101,Magsaysay,Occidental Mindoro,Mimaropa,1705105000
5102,Calintaan,Occidental Mindoro,Mimaropa,1705102000
5103,Rizal,Occidental Mindoro,Mimaropa,1705108000
5104,Sablayan,Occidental Mindoro,Mimaropa,1705109000
5105,Sta. Cruz,Occidental Mindoro,Mimaropa,1705111000
5106,Mamburao,Occidental Mindoro,Mimaropa,1705106000
5107,Palauan,Occidental Mindoro,Mimaropa,
5107,Paluan,Occidental Mindoro,Mimaropa,1705107000
5108,Abra de Ilog,Occidental Mindoro,Mimaropa,1705101000
5109,Lubang,Occidental Mindoro,Mimaropa,1705104000
5110,Tilik,Occidental Mindoro,Mimaropa,
5111,Looc,Occidental Mindoro,Mimaropa,1705103000
5200,Calapan,Oriental Mindoro,Mimaropa,1705205000
5201,Baco,Oriental Mindoro,Mimaropa,1705201000
5202,San Teodoro,Oriental Mindoro,Mimaropa,1705213000
5203,Puerto Galera,Oriental Mindoro,Mimaropa,1705211000
5204,Naujan,Oriental Mindoro,Mimaropa,1705208000
5205,Victoria,Oriental Mindoro,Mimaropa,1705215000
5206,Pola,Oriental Mindoro,Mimaropa,1705210000
5207,Socorro,Oriental Mindoro,Mimaropa,1705214000
5208,Pinamalayan,Oriental Mindoro,Mimaropa,1705209000
5209,Gloria,Oriental Mindoro,Mimaropa,1705206000
5210,Bansud,Oriental Mindoro,Mimaropa,1705202000
5211,Bongabong,Oriental Mindoro,Mimaropa,1705203000
5212,Roxas,Oriental Mindoro,Mimaropa,1705212000
5213,Mansalay,Oriental Mindoro,Mimaropa,1705207000
5214,Bulalacao,Oriental Mindoro,Mimaropa,1705204000
5300,Puerto Princesa City,Province of Palawan,Mimaropa,1731500000
5301,Iwahig Penal Colony,Province of Palawan,Mimaropa,
5302,Aborlan,Province of Palawan,Mimaropa,1705301000
5303,Narra (Panacan),Province of Palawan,Mimaropa,1705315000
5304,Quezon,Province of Palawan,Mimaropa,1705317000
5305,Brooke's Point,Province of Palawan,Mimaropa,1705306000
5306,Bataraza,Province of Palawan,Mimaropa,1705305000
